finetune_set	enhance_model	fusion	chime4_dt05_real	chime4_et05_real	ls_test_clean	ls_test_other	ls_test_clean_wham_-5_0db	ls_test_clean_wham_0_5db	ls_test_clean_wham_5_10db	ls_test_clean_wham_10_15db	ls_test_clean_wham_15_20db	ls_test_other_wham_-5_0db	ls_test_other_wham_0_5db	ls_test_other_wham_5_10db	ls_test_other_wham_10_15db	ls_test_other_wham_15_20db
ls_clean_100	ConvTasNet	fusion_interpolate_first			7.919963481436397	17.647058823529413	25.013314059646987	13.711579427875837	10.076841144248329	8.68647291539866	8.294659160073037	46.13033261372103	30.41094320157423	23.20654146686281	19.643505339778	18.54307166192232
ls_clean_100	ConvTasNet	fusion_interpolate_last			7.942787583688375	15.927631201879908	29.00943396226415	15.411975045648203	10.928940961655508	9.141052951917224	8.494370054777846	48.6521597921403	31.08534092428787	22.76904266090977	18.757044877060924	17.257321895955524
ls_clean_100	DCCRNet	enhfromlibrimix			10.350730371272062	19.062720898687505	32.3969111381619	17.38435788192331	12.75106512477176	10.95747108947048	10.51049908703591	51.666889555432434	34.12108591406683	24.899222436619983	21.06871979061193	19.775328124104465
ls_clean_100	DCCRNet	fusion_attention_first			9.2722915398661	15.730852262957798	30.00989044430919	15.45952525867316	11.018335362142423	9.40733414485697	9.392118076688984	49.322736564583614	31.131192327531856	22.161511567926944	17.989033872724146	16.277248151615307
ls_clean_100	DCCRNet	fusion_attention_last			8.250912964090078	14.651433811588944	32.21622032866707	15.256010346926354	10.575167376749848	9.004108338405356	8.715003043213633	51.55226104732247	31.63937871348604	21.42979959115832	17.217201918117034	16.219933897560324
ls_clean_100	DCCRNet	fusion_concat			9.806755934266585	22.618115125231647	69.4803712720633	41.75479306147292	24.047093730979917	16.393411442483263	14.43814668289714	81.92499474619338	61.02057581720574	43.18820090556521	32.16666985079189	26.67978526259481
ls_clean_100	DCCRNet	fusion_concat_first			9.04214850882532	15.858854097013928	27.911975045648205	14.53134510042605	10.752054169202678	9.447276323797931	9.298919659160074	47.46766520833732	30.355539422654413	21.95135930305867	18.36157652408154	16.561908946755057
ls_clean_100	DCCRNet	fusion_concat_last			7.594720024345709	14.98194600997268	29.26049908703591	14.31071211199026	9.835286062081558	8.553332318928788	7.948493609251369	49.04953862025486	30.603901190226008	21.401142464130828	17.345203752173166	16.01360258296238
ls_clean_100	DCCRNet	fusion_interpolate			8.157714546561168	15.937183577555738	28.163040170419965	14.379184418746195	10.350730371272062	8.956558125380402	8.496272063298843	47.161989186710734	30.09571480427182	21.59601092791777	18.564086888409147	17.02806487973559
ls_clean_100	DCCRNet	fusion_interpolate_first			8.429701765063907	16.40907093594177	27.425060864272677	14.12431527693244	9.880934266585514	8.810103469263542	8.629412659768716	47.60521941806928	30.72617159887664	22.45381426360736	19.42189022409873	17.998586248399977
ls_clean_100	DCCRNet	fusion_interpolate_last			8.336503347534997	15.283801081328926	30.28377967133293	14.803332318928788	10.331710286062082	9.074482653682288	8.471545952525867	50.05826949162257	30.9879066923944	22.511128517662343	18.359666048946373	16.879047819192632
ls_clean_100	DCUNet	enhfromlibrimix					27.379412659768715	15.514683505782106	11.81337492391966	10.700699939135728	10.286062081558123	45.37187398506008	30.46252603022372	23.298244273350782	20.363754465735628	19.40851689815257
ls_clean_100	DCUNet	fusion_attention_first			8.543822276323798	15.279980131058592	24.69377662811929	13.274117468046256	9.913268411442484	8.73972915398661	8.300365185636032	42.27117284068548	27.235733526928147	20.37330684141146	17.76550828190971	16.491221366753912
ls_clean_100	DCUNet	fusion_attention_last			8.119674376141205	15.304816307815754	28.223904443091904	13.60316494217894	9.506238587948872	8.638922702373707	8.321287279367011	47.183004413197565	28.953250673442486	20.772596144661176	17.42162275757981	16.489310891618747
ls_clean_100	DCUNet	fusion_concat			9.806755934266585	22.618115125231647	69.4803712720633	41.75479306147292	24.047093730979917	16.393411442483263	14.43814668289714	81.92308427105822	61.02057581720574	43.19011138070038	32.16858032592706	26.67978526259481
ls_clean_100	DCUNet	fusion_concat_first			8.931832014607425	15.707926561335803	23.596317711503342	12.819537431527694	9.825776019476567	8.79298539257456	8.585666463785758	41.82221118392144	27.176508797738	20.71146094033586	18.08073667921212	17.203828592170872
ls_clean_100	DCUNet	fusion_concat_last			7.585209981740718	15.016334562405673	25.199710894704808	12.912735849056604	9.570906877662813	8.414485696895921	7.826765063907486	44.94010660451254	27.96362455342644	20.371396366276294	17.192365741359875	16.298263378102135
ls_clean_100	DCUNet	fusion_interpolate			8.015063907486306	16.319278604588963	24.254412659768715	12.901323797930615	10.015976871576385	8.882379793061473	8.433505782105904	42.73923924880118	27.424870565309597	20.896777028446976	18.287067993810066	17.236306669468696
ls_clean_100	DCUNet	fusion_interpolate_first			8.370739500912965	16.995586802437767	23.234936092513696	12.56276628119294	9.462492391965917	8.745435179549604	8.378347534996957	42.29027759203714	27.749651338287837	21.431710066293487	19.10475135166116	18.33291939705405
ls_clean_100	DCUNet	fusion_interpolate_last			7.883825319537432	15.585656152685171	25.82166768107121	13.224665246500305	9.690733414485695	8.705493000608643	8.100654290931223	45.12351221748849	28.37055575721682	21.336186309535183	18.264142292188065	17.110215310547733
ls_clean_100	DPRNNTasNet	enhfromlibrimix					28.018487522824103	16.498021911138164	12.452449786975045	10.88519476567255	10.430614729153987	48.23949716294442	32.79139521999121	25.185793706894906	21.374395812238504	20.044705118162888
ls_clean_100	DPRNNTasNet	fusion_attention_first			8.32318928788801	15.70983703647097	25.528758368837494	15.257912355447353	11.077297626293364	9.574710894704808	8.694080949482654	43.15763330340256	28.712530806411557	21.408784364671494	18.18008138624076	16.55044609594406
ls_clean_100	DPRNNTasNet	fusion_attention_last			8.161518563603165	15.4882219207917	28.89531345100426	15.248402312842362	10.61510955569081	9.175289105295192	8.587568472306756	48.98649294079438	30.67649924536232	21.594100452782605	17.927898668398832	16.533251819727568
ls_clean_100	DPRNNTasNet	fusion_concat			9.806755934266585	22.618115125231647	69.4803712720633	41.75479306147292	24.048995739500917	16.393411442483263	14.43624467437614	81.92308427105822	61.02248629234091	43.19011138070038	32.17049080106222	26.67978526259481
ls_clean_100	DPRNNTasNet	fusion_concat_first			8.50007608034084	16.812181189461818	23.7503804017042	14.282181984175288	11.121043822276324	9.454884357881925	8.785377358490566	42.88061440880347	28.964713524253483	21.78132701602889	18.80289628030491	17.50568366352712
ls_clean_100	DPRNNTasNet	fusion_concat_last			7.996043822276324	15.642970406740156	25.89394400486914	13.601262933657942	10.160529519172243	8.701688983566646	8.163420572124163	46.10740691209904	29.211164816689912	21.31708155818352	17.605028370555758	16.495042317024243
ls_clean_100	DPRNNTasNet	fusion_interpolate			8.296561168594035	16.892421145138798	24.45602556299452	14.181375532562386	10.599893487522824	9.226643335362144	8.684570906877664	44.47968209693751	29.310509523718547	21.9609116787345	19.04552662247101	17.37195040406549
ls_clean_100	DPRNNTasNet	fusion_interpolate_first			8.106360316494218	17.507594138662284	23.360468654899574	13.382531953743152	10.27084601339014	9.055462568472306	8.568548387096774	43.60277400989626	29.4824522858835	22.74802743442294	19.97401753816174	18.79907533003458
ls_clean_100	DPRNNTasNet	fusion_interpolate_last			8.022671941570298	15.80345031809411	27.32045039561777	15.351110772976265	11.122945830797322	9.472002434570909	8.732121119902617	47.0454502034656	30.217985212922454	22.24748294900942	18.52205643543549	17.18663431595438
ls_clean_100	DPTNet	enhfromlibrimix			10.21758977480219	18.948092390577536	29.83110164333536	17.283551430310407	12.9165398660986	11.024041387705417	10.544735240413877	49.93982003324227	33.84979844487324	25.60800871176661	21.6227575798101	19.90141948302543
ls_clean_100	DPTNet	fusion_attention_first			8.180538648813148	15.82828649485127	27.52206329884358	15.387248934875227	10.670267802799756	9.006010346926354	8.460133901399878	46.75505798292036	30.32497182049176	22.27614007603691	18.111304281374775	16.69755268135185
ls_clean_100	DPTNet	fusion_attention_last			8.18814668289714	15.618134229982996	30.79161594643944	15.3130706025563	10.365946439440048	8.84433962264151	8.252814972611077	50.71165198784938	31.648931089161877	21.72019181170357	17.925988193263663	16.65361175324303
ls_clean_100	DPTNet	fusion_concat			9.806755934266585	22.62002560036681	69.4803712720633	41.75479306147292	24.04519172245892	16.393411442483263	14.43624467437614	81.92308427105822	61.02439676747607	43.19011138070038	32.16858032592706	26.67978526259481
ls_clean_100	DPTNet	fusion_concat_first			8.665550821667681	16.678447930000193	26.21918746195983	15.139987827145466	10.658855751673768	9.232349360925136	8.31177723676202	45.41963586343924	29.7021569264276	22.44426188793153	19.112393252201823	18.12849855759127
ls_clean_100	DPTNet	fusion_concat_last			7.973219720024345	15.574193301874176	27.67041996348144	13.89607425441266	9.926582471089471	8.494370054777846	7.950395617772368	47.954836367804674	30.03840055021684	21.322812983589017	17.637506447853582	16.35939858242745
ls_clean_100	DPTNet	fusion_interpolate			8.216676810712112	16.565729897025392	26.810712111990263	14.60362142422398	10.495283018867925	8.962264150943396	8.46774193548387	46.20293066885734	29.77284450642875	22.161511567926944	18.98630189328086	17.68335785109757
ls_clean_100	DPTNet	fusion_interpolate_first			8.075928180158247	17.4560113100128	25.359479610468654	13.690657334144856	10.185255629945225	8.741631162507607	8.26042300669507	45.53617484668437	29.734635003725423	22.555069445771164	19.444815925720725	18.533519286246488
ls_clean_100	DPTNet	fusion_interpolate_last			7.900943396226415	15.715568461876469	28.50159768715764	14.877510651247718	10.464850882531954	8.838633597078514	8.032181984175288	47.8516707105057	30.19888046157079	22.17297441873794	18.428443153812356	16.972661100815774
ls_clean_100	NoEnh	enhfromlibrimix			10.044506999391356	18.283247043539728										
ls_clean_100	NoEnh	fusion_attention_first			7.851491174680462	16.198918671073496										
ls_clean_100	NoEnh	fusion_attention_last			7.678408399269629	15.53789427430602										
ls_clean_100	NoEnh	fusion_concat_first			8.429701765063907	17.492310337580957										
ls_clean_100	NoEnh	fusion_concat_last			8.132988435788192	15.654433257551151										
ls_clean_100	NoEnh	fusion_interpolate			8.317483262325014	16.691821255946355										
ls_clean_100	NoEnh	fusion_interpolate_last			7.756390748630554	15.719389412146802										
ls_clean_100	blstm	enhfromlibrimix			10.923234936092516			22.181223371880705		11.62317407181984						
ls_clean_100	blstm	fusion_attention_first			9.277997565429091	16.19700819593833	40.02776932440657	18.963024954351795	11.552799756542909	9.11442483262325	8.931832014607425	58.75475230689872	36.23598188869572	24.10064383012055	18.90224098733355	17.0051391781136
ls_clean_100	blstm	fusion_attention_last			8.701688983566646	15.423265766196051	40.25981436396835	18.067178940961657	11.164790018259282	9.051658551430313	8.631314668289713	58.60764572149093	35.50235943679193	22.7728636111801	17.927898668398832	16.431996637563763
ls_clean_100	blstm	fusion_concat			9.808657942787583	23.00785205280553	69.76186853317103	41.94309190505174	24.21256847230676	16.70914485696896	14.518031040779062	82.16571461322431	61.30141566207516		33.330149208108054	27.871921746938465
ls_clean_100	skim	enhfromlibrimix			10.137705416920268			17.84464394400487								
ls_clean_100	skim	fusion_attention_first			8.190048691418138	15.635328506199492	29.81968959220937	17.066722458916615	11.602251978088862	9.489120511259893	8.49056603773585	47.242229142387714	31.540034006457407	22.874118793343904	18.45901075597501	16.707105057027682
ls_clean_100	skim	fusion_attention_last			7.471089470480828	15.398429589438894	32.84578514911747	17.04009433962264	11.297930614729154	9.20762325015216	8.475349969567864	51.25422692623656	32.569780104311945	22.25130389927975	17.901152016506504	16.405249985671436
ls_clean_100	skim	fusion_concat			9.808657942787583	22.9027759203714	69.76186853317103	41.94309190505174	24.216372489348757	16.70914485696896	14.518031040779062	81.99377185105936	61.18678715396519	43.48050360124563	32.61372103242076	27.094358366925853
